pid,image_url,prompt
1732064246129594378,"https://p19-oec-general-useast5.ttcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e37c49c3454b4c32866fd2d0287da065~tplv-fhlh96nyum-resize-jpeg:800:800.jpeg?dr=12186&from=520841845&idc=useast5&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,https://p16-oec-general-useast5.ttcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e37c49c3454b4c32866fd2d0287da065~tplv-fhlh96nyum-resize-jpeg:800:800.jpeg?dr=12186&from=520841845&idc=useast5&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e37c49c3454b4c32866fd2d0287da065~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/de02631b18694d7a863d55394c221d19~tplv-o3syd03w52-resize-jpeg:800:800.image?","```
[类型]
UGC 多人互动（亲子测评展示）

[概述]
年轻爸爸和儿子在家中客厅，通过实际漂移操作展示1:24比例四驱遥控漂移赛车的流畅漂移性能与高亮LED车灯，整体氛围轻松欢乐充满童趣。

[风格]
真实 TikTok UGC 风格，手持智能手机拍摄，带自然轻微手抖，连续视频，竖屏 9:16

[环境]
明亮温馨的居家客厅，浅色平滑瓷砖地面适合漂移，背景可见简约沙发与茶几，日常生活化场景，氛围放松。

[人物与情境]
30岁左右白人男性，穿着休闲短袖T恤，8岁左右小男孩，穿着休闲运动童装。爸爸刚开箱给孩子的新礼物，自然演示，父亲情绪从期待到惊喜，孩子全程兴奋好奇，无提前摆拍感。

[镜头]
手持第三人称视角，跟拍赛车移动，中景展示互动，特写展示产品细节与漂移动态，平视自然角度。

[灯光]
柔和室内顶光加傍晚窗外自然光，整体色调温暖，赛车LED灯光效果清晰突出。

[产品一致性]
1:24比例运动造型遥控漂移赛车，黑红运动配色车身，带高亮LED车灯，配套遥控器与备用轮胎。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻快活泼的轻节奏BGM贯穿全程，音量低于口播，搭配真实的轮胎摩擦地面的轻微声效，自然居家环境底噪。

[转场/剪辑]
TikTok风格快速跳切，节奏明快，无复杂特效。

[约束条件]
保持自然、非摆拍，禁止逐字全屏字幕，禁止价格信息，禁止危险操作，适当添加英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s Hook）
亮着LED灯的遥控赛车从画面左侧快速漂移入镜，带起轻微轮胎打滑动态，直接抓住眼球。

Shot 2（2–4s）
特写赛车车头点亮的LED车灯，清晰展示灯光效果，画面出现文字贴纸 ""Bright LED Lights ✨""。

Shot 3（4–6s）
爸爸手持遥控器操作，赛车在瓷砖地面直线加速，镜头跟拍赛车移动。

Shot 4（6–8s）
特写赛车漂移过弯的动态，车轮打滑横向漂移，画面出现文字贴纸 ""Smooth 4WD Drift 🔥""。

Shot 5（8–10s）
漂移停下后，小男孩凑上前，伸手轻轻触碰赛车车身，露出惊喜的表情。

Shot 6（10–12s）
爸爸拿起赛车，侧身展示整体外观和备用轮胎，轻轻转动展示细节。

Shot 7（12–15s CTA）
爸爸重新操作赛车朝着镜头方向加速冲过来，最后停在镜头前，小男孩在旁笑着挥手引导点击。

旁白 [男性, 30岁左右, 真诚兴奋, 美式口音, 中等语速, 好奇→惊喜满意]：""Wait, this tiny drift car actually slaps! Look how smooth it drifts, even the LEDs work perfectly. My kid is totally obsessed. It's such a perfect gift. Tap the link to grab one!""
次要说话人 [男孩, 约8岁, 兴奋惊叹]：""Wow, that's so cool!""
```"
1732050365938570036,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0e1c4485b34a4d99bfb1fb8f9e9b95b0~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,"```
[类型]
UGC 第三人称 亲子玩具分享

[概述]
一位年轻妈妈在家中儿童游戏区陪女儿搭建粉色公主城堡，通过亲子玩耍展示粉色公主磁力片的高颜值设计、益智创意可玩性，整体氛围温馨欢乐充满童真。

[风格]
真实原生TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，真实日常感。连续视频。竖屏 9:16。

[环境]
明亮整洁的客厅儿童游戏区，地面铺着浅色软爬垫，背景是简约居家软装，日间自然光从落地窗照入，放松舒适的家庭玩耍氛围。

[人物与情境]
20-30岁白人年轻妈妈，穿休闲浅色系居家服；6岁左右白人小女孩，穿粉色蓬蓬公主裙。日常陪玩过程中随手记录分享，情绪从给孩子选礼物的困扰转变为看到孩子开心的满足感，小女孩全程兴奋投入，自发互动，无刻意表演感。

[镜头]
手持第三人跟拍视角，开头特写抓眼球，中景展示玩耍过程，特写呈现产品细节，平视角度，贴近日常观看感受，跟随玩耍动作自然移动。

[灯光]
柔和明亮的日间自然光，暖调，均匀照亮场景，无生硬阴影，整体呈现温馨活泼的暖色调。

[产品一致性]
粉色公主城堡主题磁力片，以粉色为主色调，包含多种形状的磁力块，整体风格匹配商品图。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻快活泼的儿童向轻BGM贯穿，音量低于口播不抢话，搭配自然居家环境底噪，轻微积木碰撞声和背景笑声，真实自然。

[转场/剪辑]
TikTok风格快速自然跳切，无复杂特效，原生剪辑风格。

[约束条件]
保持自然、非摆拍。禁止刻意硬广摆拍，禁止逐字全屏字幕，禁止出现价格信息，儿童不承担推销讲解内容，适当添加英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s）
画面：小女孩捧着搭建完成的粉色公主城堡成品对着镜头展示，城堡的粉色尖顶拱门清晰入镜，画面添加文字贴纸“OMG so cute! 💖”

Shot 2（2–4s）
画面：妈妈将整盒磁力片倒在爬垫上，散开展示全系列粉色系不同形状的磁力片

Shot 3（4–6s）
画面：特写镜头，妈妈将两片磁力片轻轻靠拢，自然吸附在一起，展示顺滑的磁力效果

Shot 4（6–8s）
画面：中景，小女孩自己动手拼搭城堡墙体，轻松就能把磁力片吸合，脸上满是兴奋

Shot 5（8–10s）
画面：中景展示半成型的创意城堡结构，妈妈轻轻转动城堡展示可以自由变换造型，画面添加文字贴纸“STEM Creative Play”

Shot 6（10–12s）
画面：小女孩把自己的公主玩偶放进搭建好的城堡庭院，开心地和玩偶互动玩过家家

Shot 7（12–15s）
画面：镜头切换，妈妈把产品包装盒移到镜头前景，小女孩笑着歪头对着镜头，自然抬手比向屏幕下方购物车位置

旁白 [女性, 20多岁后半, 温柔亲切, 美式口音, 自然中等语速, 发愁选礼物→惊喜满足]：""Struggling to find the perfect gift for my little girl? These magnetic tiles are chef's kiss. She built this whole castle by herself, keeps her busy for hours. Super fun and educational! Tap the link to grab yours!""
次要说话人 [女孩, 约6岁, 兴奋开心]：""Look at my castle!""
```"
1729735149879398536,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/06de284377194f33b0009db5ea013659~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,"```
[类型]
UGC 第三人称

[概述]
一位年轻妈妈在家中客厅拆箱分享这款仿真重生娃娃，通过细节展示和亲子互动，展示产品逼真做工、柔软质感和全套配件，整体氛围温馨治愈充满爱意。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，带自然轻微抖动，原生感，连续视频，竖屏 9:16

[环境]
明亮温馨的美式居家客厅，浅米色沙发搭配柔软地毯，下午自然光透过纱帘洒入，干净整洁充满生活气息

[人物与情境]
25岁左右白人年轻妈妈，穿着休闲宽松的居家卫衣，刚收到快递自发分享种草，表情从期待拆箱到惊讶惊喜，状态自然不刻意，一旁小女儿好奇围观，不承担推销内容

[镜头]
手持平视拍摄，跟随动作自然运镜，中景展示整体，特写突出细节，保持亲切的观看视角

[灯光]
柔和的暖调午后自然光，光线均匀柔和，无强烈硬阴影，整体氛围温暖治愈

[产品一致性]
柔软硅胶仿真新生娃娃，带有手绘3D睫毛、仿真头发，搭配全套服饰配件，外观逼真贴近真实新生儿。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致

[背景音]
轻柔温馨的轻节奏钢琴BGM贯穿全片，音量远低于口播，搭配自然的拆箱环境底噪，无夸张音效

[转场/剪辑]
TikTok风格快速自然跳切，无复杂特效，保持原生感

[约束条件]
保持自然、非摆拍，禁止刻意广告摆拍感，禁止出现价格信息，禁止未成年人讲解推销，适当添加TikTok风格英文卖点贴纸，自然融入画面

[动作与旁白]

Shot 1（0–2s）
画面：拆开礼盒顶盖，对准镜头露出娃娃逼真的小脸，画面叠加文字贴纸 ""OMG SO REAL!""

Shot 2（2–4s）
画面：妈妈轻轻将娃娃从礼盒中抱出来，展示完整造型和整体大小

Shot 3（4–6s）
画面：特写对准娃娃眼部，妈妈手指轻轻拂过睫毛，展示手绘3D睫毛细节，画面叠加文字贴纸 ""Hand-painted Lashes""

Shot 4（6–8s）
画面：特写妈妈手指捏了捏娃娃的硅胶手臂，展示柔软的材质质感

Shot 5（8–10s）
画面：将娃娃的全套配饰和小衣服摊开放在沙发上，展示全部配套产品，画面叠加文字贴纸 ""Full Accessories""

Shot 6（10–12s）
画面：妈妈把娃娃抱在怀里，小女儿凑过来轻轻摸娃娃的脸，露出开心的表情

Shot 7（12–15s）
画面：妈妈将娃娃和礼盒一起对着镜头，伸手比向屏幕下方购物车位置引导点击

旁白 [女性, 20多岁中段, 温柔真诚, 美式口音, 舒缓自然语速, 期待好奇→惊喜满足]：""Wait, look how realistic this reborn doll is! The details are insane, it comes with full accessories too. My little girl is already obsessed. Such a perfect birthday gift, tap the link to get yours!""
次要说话人 [女童, 约4岁, 开心好奇]：""So cute!""
```"
1731525744393098105,"https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/acb73a3489c047f2835fc0706850439c~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/acb73a3489c047f2835fc0706850439c~tplv-omjb5zjo8w-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称

[概述]
一位年轻家居爱好者在自家客厅空白墙面，通过布置后的细节展示和光影效果，展示树脂蜂鸟墙面挂饰的镜面创意设计和精致装饰性，整体氛围温馨治愈，充满生活小确幸。

[风格]
真实原生TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，连续视频，竖屏 9:16

[环境]
明亮的浅色系北欧风客厅，窗边空白墙面，周围有简约沙发和小绿植，柔和自然光从侧面窗户照入，干净舒适的居家氛围。

[人物与情境]
20多岁白人女性，穿着宽松休闲针织上衣，长发半挽，刚把挂饰安装好，随手拿起手机记录分享，情绪从期待到惊喜满意，状态放松自然，无刻意推销感。

[镜头]
手持平视视角，自然跟随人物视线轻微移动，特写抓细节，拉远展示整体装饰效果，原生感运镜，无刻意生硬推拉。

[灯光]
柔和斜射的窗边自然光，阳光落在挂饰上，镜面反射出灵动细碎光斑，整体色调温暖明亮，治愈温馨。

[产品一致性]
产品为树脂材质蜂鸟造型墙面挂饰，带有镜面装饰设计，精致蜂鸟轮廓，做工纹理清晰。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻柔轻节奏indie BGM，音量低于口播不抢声，搭配自然轻微室内环境底噪，整体放松舒缓。

[转场/剪辑]
TikTok风格自然快速跳切，无复杂特效，剪辑流畅原生。

[约束条件]
保持自然、非摆拍，禁止逐字全屏字幕，禁止出现价格信息，禁止扭曲产品外形，适当添加英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s）
画面：特写阳光斜射在蜂鸟挂饰的镜面上，反射出细碎灵动光斑，抓牢视线。画面出现文字贴纸 ""Wait look at this ✨""

Shot 2（2–4s）
画面：镜头微微拉远，展示完整蜂鸟挂饰挂在墙面的造型，人物手指轻轻点过蜂鸟的镜面区域。

Shot 3（4–6s）
画面：人物后退一步，露出半张脸，展示挂饰和墙面的整体搭配效果，露出惊喜的表情。画面出现文字贴纸 ""Perfect for bird lovers""

Shot 4（6–8s）
画面：人物轻微侧身，展示镜面反射窗外光影的动态效果，晃动带来光斑轻轻晃动，体现灵动感。

Shot 5（8–10s）
画面：特写蜂鸟的树脂纹理细节，展示精致做工。画面出现文字贴纸 ""Super detailed""

Shot 6（10–13s）
画面：镜头拉远，展示挂饰在客厅角落的整体装饰效果，和周围家居自然融合。

Shot 7（13–15s）
画面：人物侧转向镜头，手指轻点屏幕下方，笑着歪头引导点击。

旁白 [女性, 20多岁前段, 温柔惊喜, 美式口音, 轻松自然语速, 好奇→欣喜满意]：""Wait, look how the light catches this hummingbird wall decor! The mirror detail is so pretty, it adds such a cute vibe to my blank wall. Perfect for any bird lover, tap the link to grab yours!""
```"
1732064246129594378,"https://p19-oec-general-useast5.ttcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e37c49c3454b4c32866fd2d0287da065~tplv-fhlh96nyum-resize-jpeg:800:800.jpeg?dr=12186&from=520841845&idc=useast5&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,https://p16-oec-general-useast5.ttcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e37c49c3454b4c32866fd2d0287da065~tplv-fhlh96nyum-resize-jpeg:800:800.jpeg?dr=12186&from=520841845&idc=useast5&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e37c49c3454b4c32866fd2d0287da065~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/de02631b18694d7a863d55394c221d19~tplv-o3syd03w52-resize-jpeg:800:800.image?","```
[类型]
UGC 多人互动

[概述]
一位年轻爸爸在家庭客厅和儿子体验1:24遥控漂移车，通过实操演示展示产品的流畅漂移性能、LED灯光和可玩性，整体氛围轻松欢乐充满童趣。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，连续视频，竖屏 9:16

[环境]
明亮温馨的家庭客厅，地面铺浅灰色短绒地毯，背景是简约浅色布艺沙发，日常整洁的居家环境，无多余杂物干扰。

[人物与情境]
25-30岁白人男性，穿着休闲灰卫衣；5岁左右白人小男孩，穿彩色卡通短袖T恤。爸爸刚拆完新玩具，即兴拍摄和孩子试玩，爸爸负责口播，孩子全程兴奋互动，情绪从好奇期待转为开心惊喜。

[镜头]
手持手机第三人跟拍，部分镜头贴近地面拍摄小车行驶，中景展示人物互动，特写突出车灯和漂移细节，保留自然轻微手抖的真实UGC感。

[灯光]
柔和的室内傍晚暖光，整体光线均匀，小车的LED车灯在环境中格外醒目，突出灯光卖点，无强烈硬阴影。

[产品一致性]
1:24比例运动造型四驱动遥控漂移赛车，带外置LED车灯，外观配色与参考图一致。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻快童趣的低音量电子BGM贯穿，音量远低于口播，保留真实环境底噪：小车行驶的轻微电机声、小孩的笑声，自然真实。

[转场/剪辑]
TikTok风格快速跳切，镜头衔接自然，无复杂特效，符合15秒短视频节奏。

[约束条件]
保持自然、非摆拍。禁止逐字字幕、禁止价格信息、禁止危险操作。儿童仅做简单情绪反馈，不承担推销讲解。适当添加英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s）
贴地低角度拍摄，遥控车在地毯上完成顺畅180度漂移动作，LED车灯同步亮起，抓眼球。

Shot 2（2–4s）
特写小车车头的LED车灯点亮状态，爸爸手持遥控器轻轻操控，小车缓慢向前行驶。

Shot 3（4–6s）
中景展示爸爸操控遥控器，小车在地毯上直线加速，画面弹出文字贴纸 ""4WD Ultra Fast""。

Shot 4（6–8s）
小男孩蹲在地毯边，眼睛紧盯漂移的小车，露出惊喜兴奋的表情。

Shot 5（8–10s）
低角度特写漂移动作，车轮打滑顺畅过弯，画面弹出文字贴纸 ""Smooth Drift 🚗""。

Shot 6（10–12s）
爸爸拿起小车对准镜头，转动车身展示整体外观造型，车灯保持点亮。

Shot 7（12–15s）
爸爸把小车放到小男孩手里，小男孩举着小车对着镜头晃，爸爸伸手对着屏幕下方做出点击动作引导下单。

旁白 [男性, 20多岁后半, 轻松愉悦, 美式口音, 中等语速, 好奇惊喜→满足开心]：""Guys, this tiny drift car is way cooler than I expected. Look how smooth it drifts, the LEDs are so cool. My son is totally obsessed! Perfect birthday gift for kids, tap the link to grab yours!""
次要说话人 [儿童, 约5岁, 兴奋惊喜]：""Whoa! So cool!""
```"
1732050365938570036,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0e1c4485b34a4d99bfb1fb8f9e9b95b0~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,"```
[类型]
UGC 多人互动

[概述]
一位年轻宝妈在客厅和女儿一起玩耍，通过拼搭互动展示粉色公主城堡磁力片易操作、益智创意的核心卖点，整体氛围温馨童趣欢乐。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，连续视频，竖屏 9:16

[环境]
明亮整洁的居家客厅，地面铺着柔软的儿童爬行垫，背景是浅色系布艺沙发，柔和自然光从落地窗照入，舒适放松的亲子玩耍氛围

[人物与情境]
20-30岁白人女性宝妈，穿着休闲浅灰色居家T恤；5岁左右白人小女孩，穿着粉色蓬蓬公主裙。宝妈随手整理玩具时自发拿出这套磁力片记录分享，情绪从平和日常到惊喜认可，小女孩全程兴奋好奇，只做玩耍互动不讲解推销

[镜头]
手持第三人称视角，中景带场景，特写展示产品细节，平视角度贴近日常玩耍，自然不刻意

[灯光]
柔和的室内暖调自然光，均匀照明无硬阴影，明亮温馨的氛围感

[产品一致性]
粉色公主主题磁力片，以粉白浅粉为主色调，多种几何形状，磁力拼接结构。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致

[背景音]
轻快活泼的轻节奏儿童BGM贯穿全程，音量低于口播，搭配自然的拼搭碰撞声、室内环境底噪，保留小女孩的笑声

[转场/剪辑]
TikTok风格快速跳切，无复杂特效，剪辑流畅自然

[约束条件]
保持自然、非摆拍，禁止价格信息，禁止逐字全屏字幕，禁止危险动作，适当添加英文卖点贴纸自然融入画面

[动作与旁白]

Shot 1（0–2s）Hook：画面：小女孩扑向已经拼搭完成的超大粉色公主城堡，笑着把城堡转向镜头，结果先行抓眼球

Shot 2（2–4s）：画面：宝妈拿起一块磁力片凑近镜头，展示光滑的边缘和细腻的粉色质感，画面弹出文字贴纸 ""Smooth Safe Edges""

Shot 3（4–6s）：画面：宝妈将两块磁力片慢慢靠近，磁力自动吸合在一起，展示磁力强度

Shot 4（6–8s）：画面：小女孩自己拿起不同形状的磁力片，尝试拼接调整，歪着脑袋认真摆弄

Shot 5（8–10s）：画面：特写拼合好的城堡塔楼缝隙，展示拼接的服帖整齐，画面弹出文字贴纸 ""Strong Magnet Hold""

Shot 6（10–12s）：画面：宝妈帮小女孩把城堡顶的星星装饰片拼上去，完整城堡造型成型

Shot 7（12–15s）CTA：镜头切到中景，宝妈把产品包装盒放在城堡旁，伸手轻点屏幕下方引导点击

旁白 [女性, 20多岁后半, 温柔真诚, 美式口音, 中等语速, 日常平和→惊喜认可]：""Look at this magical pink castle my girl built! These tiles are so easy for little hands. Such a fun creative STEM gift for little princess lovers. Tap the link to grab one!""
次要说话人 [女孩, 约5岁, 兴奋开心]：""It's my castle! So pretty!""
```"
1729735149879398536,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/06de284377194f33b0009db5ea013659~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,"```
[类型]
UGC 第三人称 宝妈生日礼物分享

[概述]
一位年轻白人宝妈在居家客厅通过开箱展示重生娃娃的逼真细节与柔软质感，呈现产品作为儿童生日礼物的吸引力，整体氛围温馨惊喜。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，日常真实感。连续视频。竖屏 9:16。

[环境]
明亮的日间居家客厅，浅色系布艺沙发，背景有简单居家装饰，柔和落地窗自然光，松弛温馨的家庭氛围。

[人物与情境]
20-30岁白人女性宝妈，穿着休闲浅色系居家卫衣，刚收到快递自发开箱记录分享，情绪从期待转为惊喜，自然放松无刻意摆拍感。

[镜头]
手持第三人称拍摄，开场中景抓眼球，细节用特写，平视角度，自然跟随人物动作，轻微晃动符合手机拍摄质感。

[灯光]
柔和暖调日间自然光，均匀照明，无强烈硬阴影，温馨治愈的氛围。

[产品一致性]
逼真新生婴儿造型重生娃娃，柔软硅胶材质，带手绘3D睫毛和仿真发丝，含全套配套配件。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻柔温馨的轻节奏BGM贯穿全程，音量低于口播不抢声，叠加自然轻微的开箱动作环境音，真实自然。

[转场/剪辑]
TikTok风格快速跳切，无复杂特效，剪辑流畅自然，符合UGC节奏。

[约束条件]
保持自然、非摆拍，禁止危险动作，禁止逐字全屏字幕，禁止出现价格信息，适当添加TikTok风格英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s）
画面：宝妈从打开的快递盒中抱出重生娃娃，直接将娃娃整体对准镜头，逼真造型瞬间入镜抓眼球。

Shot 2（2–4s）
画面：特写娃娃的眼部区域，展示手绘3D睫毛，宝妈轻轻扫过睫毛展示细节，画面弹出文字贴纸 ""Hand-painted 3D Lash""。

Shot 3（4–6s）
画面：特写娃娃的头部，宝妈轻轻拨弄娃娃的仿真发丝，展示发丝质感。

Shot 4（6–8s）
画面：特写娃娃的手臂，宝妈轻轻捏了捏硅胶手臂，展示柔软材质，画面弹出文字贴纸 ""Super Soft Silicone""。

Shot 5（8–10s）
画面：宝妈把全套配套小配件摆放在沙发上，展示整套配置。

Shot 6（10–12s）
画面：宝妈将娃娃抱在怀中，轻轻晃动展示整体逼真效果。

Shot 7（12–15s）
画面：宝妈把娃娃和配件放在身侧，伸手指向镜头下方，做出点击动作引导购物车。

旁白 [女性, 20多岁后半, 温柔真诚, 美式口音, 放松语速, 期待开箱→惊喜惊艳→满足推荐]：""Wait, look how realistic this reborn doll is! The details are insane, it's soft silicone with all the little accessories. It's the perfect birthday gift, I'm totally obsessed. Tap the link to get yours now!""
```"
