pid,image_url,prompt
1731525744393098105,"https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/acb73a3489c047f2835fc0706850439c~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/acb73a3489c047f2835fc0706850439c~tplv-omjb5zjo8w-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称

[概述]
一位年轻女性博主在自家玄关，通过改造空白墙面展示这款树脂蜂鸟镜面壁挂装饰的创意镜面设计与美观装饰性，整体氛围温馨治愈，充满生活化氛围感。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，原生感居家分享画面。连续视频。竖屏 9:16。

[环境]
明亮温馨的美式居家玄关，浅米色纯色墙面，背景可见简约边几和几株小绿植，柔和自然光从侧窗透入，干净舒适的日常居家氛围。

[人物与情境]
20-30岁白人年轻女性，穿休闲宽松浅灰色居家卫衣，刚刚整理完新家，自发分享挖到的小众装饰好物，情绪从面对空白墙面的平淡无奈，到装上装饰后的惊喜满意，状态自然松弛，无刻意推销感。

[镜头]
手持运镜，平视角度，开头中景展示整体场景，特写突出产品细节，跟随人物动作自然移动，保持原生真实感。

[灯光]
柔和的侧射室内自然光，均匀明亮无硬阴影，暖调色调，突出产品镜面的反光质感。

[产品一致性]
立体蜂鸟造型树脂壁挂装饰，带镜面表面设计，造型生动线条流畅，外观配色与提供图片一致。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻柔慵懒的轻民谣BGM贯穿全片，音量远低于口播不抢声，叠加自然的居家环境底噪，轻微的动作摩擦声，真实不突兀。

[转场/剪辑]
TikTok风格快速自然跳切，无复杂特效，符合移动端观看节奏。

[约束条件]
保持自然、非摆拍。禁止逐字长字幕、禁止价格信息、禁止过度修图。适当添加TikTok风格英文卖点贴纸，自然融入画面。

[动作与旁白]
Shot 1（0–2s）
画面：创作者站在玄关空白墙面前，对着镜头摊手点了点空荡荡的墙面，文字贴纸 ""Boring blank wall 😩""

Shot 2（2–4s）
画面：创作者拿出蜂鸟壁挂，对着镜头展示整体造型，文字贴纸 ""My new little find ✨""

Shot 3（4–6s）
画面：特写产品的蜂鸟造型和镜面表面，创作者轻轻转动产品展示镜面反光效果

Shot 4（6–8s）
画面：创作者抬手把壁挂挂到预先留好的挂钩上，完成后退后一步歪头看效果

Shot 5（8–10s）
画面：中景展示挂好后的整体墙面效果，镜头慢慢推近突出蜂鸟装饰

Shot 6（10–12s）
画面：特写镜面表面，阳光照射下反射出柔和光影，展示设计细节

Shot 7（12–15s）
画面：创作者站在装饰旁，侧身对着镜头伸手向屏幕下方购物车位置引导点击，文字贴纸 ""Grab yours here ↘️""

旁白 [女性, 20多岁中段, 轻松闺蜜式种草, 美式口音, 自然放松语速, 平淡无奈→惊喜满意]：""Honestly, my entryway wall was so boring forever. Look at this little hummingbird decor! The mirror detail is so pretty, it livens up the whole space. Such a cute upgrade, tap the link to grab yours!""
```"
1732064246129594378,"https://p19-oec-general-useast5.ttcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e37c49c3454b4c32866fd2d0287da065~tplv-fhlh96nyum-resize-jpeg:800:800.jpeg?dr=12186&from=520841845&idc=useast5&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,https://p16-oec-general-useast5.ttcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e37c49c3454b4c32866fd2d0287da065~tplv-fhlh96nyum-resize-jpeg:800:800.jpeg?dr=12186&from=520841845&idc=useast5&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e37c49c3454b4c32866fd2d0287da065~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/de02631b18694d7a863d55394c221d19~tplv-o3syd03w52-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称

[概述]
一位年轻父亲在家中客厅陪孩子玩，通过漂移操作展示这款1:24四驱遥控漂移车的流畅漂移性能、LED车灯和可玩性，整体氛围轻松欢乐充满童趣。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，连续视频，竖屏 9:16

[环境]
明亮空旷的家庭客厅游戏区，光滑干净的浅色地面，背景可见舒适沙发和儿童玩具收纳箱，自然居家氛围，无杂乱杂物干扰画面。

[人物与情境]
28-35岁白人男性，穿着休闲居家短袖T恤，情绪轻松 playful，一旁有6岁左右男孩围观兴奋互动，男性负责核心讲解，儿童仅做自然情绪反馈，随手记录陪玩日常，无刻意推销感。

[镜头]
开头特写抓眼球，中景跟拍车身漂移动作，微距展示产品细节，平视手持视角，保持真实原生感。

[灯光]
柔和明亮的室内自然光，明暗均匀，突出车身LED灯的清晰发光效果，无强烈硬阴影。

[产品一致性]
1:24比例竞速造型遥控漂移车，带亮LED车灯，配有备用轮胎，确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻快活泼的休闲BGM贯穿全程，音量低于口播，搭配自然的赛车电机行驶声、轻微居家环境底噪。

[转场/剪辑]
TikTok风格快速跳切，节奏明快，匹配漂移动作节奏，无多余特效。

[约束条件]
保持自然、非摆拍，禁止逐字大字幕，禁止价格信息，禁止危险操作，适当添加英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s）
画面：特写遥控车在地面完成漂移动作，甩尾时轮胎滑动，LED车灯亮着，直接抓眼球

Shot 2（2–4s）
画面：手拿着遥控车翻转展示整体外观，对准镜头呈现车身竞速造型，画面出现文字贴纸 ""4WD Drift Capability""

Shot 3（4–6s）
画面：特写车头亮着的LED车灯，展示发光效果，画面出现文字贴纸 ""Bright LED Lights ✨""

Shot 4（6–8s）
画面：中景拍摄，男性操作遥控器，遥控车加速后横漂绕过地面的水杯障碍

Shot 5（8–10s）
画面：慢动作回放漂移瞬间，展示漂移的流畅度和轮胎抓地力

Shot 6（10–13s）
画面：男性拿起遥控车和备用轮胎展示，一旁男孩兴奋探头观看

Shot 7（13–15s）
画面：遥控车缓慢漂移到镜头前停下，男性手指向屏幕下方购物车位置引导点击

旁白 [男性, 30岁左右, 惊喜玩味, 美式口音, 中等语速, 惊讶好奇→满意推荐]：""Wait, this tiny drift car actually drifts! Look how smooth it is, the LEDs are so cool. Both my kid and I are obsessed. It's the perfect birthday gift, click the link to grab yours!""
次要说话人 [男孩, 约6岁, 兴奋惊喜]：""Whoa, that's awesome!""
```"
1732050365938570036,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0e1c4485b34a4d99bfb1fb8f9e9b95b0~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,"```
[类型]
UGC 多人互动

[概述]
年轻妈妈和五岁小女孩在客厅游戏区，通过亲子拼搭展示粉色公主城堡磁力片的易拼接、磁力稳固、益智创意的核心卖点，整体氛围温馨欢乐充满童趣。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，自然轻微抖动，连续视频，竖屏 9:16

[环境]
明亮整洁的居家客厅游戏区，铺着浅色爬爬垫，背景是简约布艺沙发，柔和阳光从侧边落地窗照入，温暖舒适的家庭玩乐氛围。

[人物与情境]
20-30岁白人年轻妈妈，穿着休闲浅灰色居家T恤，情绪放松亲切；5岁白人小女孩，穿粉色蓬蓬公主裙，全程兴奋开心。妈妈整理玩具时拿出磁力片套装，自发和孩子一起玩乐分享，没有刻意摆拍感，妈妈负责核心讲解，孩子仅做自然情绪反馈。

[镜头]
手持第三人称拍摄，中景展示亲子互动过程，特写展示磁力吸附和产品细节，平视亲切角度，符合日常拍摄习惯。

[灯光]
柔和暖调室内自然光，均匀照明无硬阴影，整体氛围温暖明亮。

[产品一致性]
粉色公主主题磁力积木，多种形状，粉色调为主，可拼搭出梦幻公主城堡造型。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻快活泼的低音量亲子BGM，音量低于口播不抢话，搭配自然居家环境底噪，轻微积木碰撞声和孩童笑声。

[转场/剪辑]
TikTok风格快速自然跳切，无复杂特效，剪辑流畅。

[约束条件]
保持自然、非摆拍，禁止价格信息，禁止强制品牌特写，禁止危险动作，儿童不承担推销讲解，适当添加英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s）
画面：拼搭完成的粉色公主城堡放在爬爬垫中央，小女孩睁着亮晶晶的眼睛扑过来抱住城堡，满脸惊喜。

Shot 2（2–4s）
画面：特写两块粉色磁力片，妈妈轻轻将两块靠近，自动吸附贴合，画面出现文字贴纸 ""Strong Stable Magnets""。

Shot 3（4–6s）
画面：中景，小女孩自己拿起磁力片，轻松把一块塔墙拼到城堡上，拼好后开心拍手，画面出现文字贴纸 ""Easy For Little Hands""。

Shot 4（6–8s）
画面：慢慢平移镜头，展示公主城堡的粉色尖顶、装饰门窗整体造型，画面出现文字贴纸 ""Dreamy Princess Theme""。

Shot 5（8–10s）
画面：妈妈轻轻晃动城堡底座，城堡完全不松散坍塌，展示稳固性。

Shot 6（10–12s）
画面：俯拍爬爬垫，展示散落的多种形状磁力片，体现套装配件充足。

Shot 7（12–15s）
画面：小女孩拉着妈妈的手靠到城堡旁，妈妈笑着伸手点向屏幕下方引导点击。

旁白 [女性, 20多岁后半, 温柔亲切, 美式口音, 中等语速, 轻松分享→满意推荐]：""Looking for the perfect gift for your little girl? These magnetic tiles are so fun and easy to use. She built this whole princess castle all by herself! It's such a great educational toy. Grab yours before they sell out!""
次要说话人 [儿童, 约5岁, 开心兴奋]：""My pretty castle!""
```"
1729735149879398536,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/06de284377194f33b0009db5ea013659~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,"```
[类型]
UGC 第三人称

[概述]
一位年轻白人宝妈在儿童房通过开箱展示和亲子互动，展示仿真重生娃娃逼真柔软、细节精致的核心卖点，整体氛围温馨治愈充满爱意。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，生活化真实感，连续视频，竖屏 9:16

[环境]
明亮温馨的浅色系儿童房，上午阳光透过白纱窗洒进房间，地面铺柔软地毯，背景可见简约儿童玩具收纳架，氛围干净温暖。

[人物与情境]
25-30岁白人女性，穿着休闲浅灰色居家卫衣，刚收到快递，准备给女儿准备生日礼物，自发拿起手机分享这款惊喜好物，情绪从期待开箱到看到成品的惊喜，状态自然放松，无刻意表演感。

[镜头]
手持第三人称视角，开头特写抓眼球，中景展示互动，细节镜头拍产品纹路，平视角度贴近日常拍摄习惯。

[灯光]
柔和暖调自然光，均匀照明无强烈硬阴影，整体色调温暖治愈。

[产品一致性]
逼真新生仿真娃娃，柔软硅胶材质，手工绘制3D睫毛，仿真发丝，搭配完整服饰配饰，外观和图片一致。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻柔温馨的轻抒情BGM贯穿，音量远低于口播，搭配自然居家底噪，轻微布料摩擦声，无夸张音效。

[转场/剪辑]
TikTok风格快速自然跳切，无复杂特效，贴合15秒节奏。

[约束条件]
保持自然、非摆拍，禁止过度刻意摆拍，禁止价格信息，禁止全屏逐字字幕，适当添加TikTok风格英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s）
Hook：刚拆开快递盒，特写露出娃娃逼真的脸部特写，冲击感抓眼球。

Shot 2（2–4s）
宝妈轻轻用手托起娃娃的身体，手指贴在娃娃脸颊展示柔软质感。

Shot 3（4–6s）
特写娃娃的手工3D睫毛和仿真发丝，镜头轻轻扫过发丝细节，画面出现文字贴纸 ""Hand-painted Details ✨""。

Shot 4（6–8s）
镜头拉远，展示娃娃整套搭配的小衣服配饰，轻轻转动娃娃展示全身造型。

Shot 5（8–10s）
小女孩（宝妈的女儿）凑过来，伸手轻轻触摸娃娃的头发，露出惊喜的表情。

Shot 6（10–12s）
宝妈把整套娃娃和配件一起捧在怀里，对着镜头展示完整套装。

Shot 7（12–15s）
CTA：宝妈把娃娃放在身侧的儿童地毯上，伸手比向屏幕下方购物车位置，微笑引导点击。

旁白 [女性, 20多岁后半, 温柔真诚, 美式口音, 舒缓自然语速, 期待→惊喜满足]：""Wait, look how realistic this reborn doll is! It's so soft, the details are insane. My daughter's gonna lose her mind for her birthday. Tap the link to grab one!""
次要说话人 [女童, 约6岁, 惊喜软萌]：""Wow, it's so pretty!""
```"
1731525744393098105,"https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/acb73a3489c047f2835fc0706850439c~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/acb73a3489c047f2835fc0706850439c~tplv-omjb5zjo8w-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称 家居装饰分享

[概述]
一位年轻女房主在自家玄关，通过展示空墙改造效果，展示这款镜面树脂蜂鸟壁挂装饰的精致质感与适配性，整体氛围温馨治愈、精致舒适。

[风格]
真实原生TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，连续视频，竖屏 9:16

[环境]
浅色系装修的现代美式家居玄关，窗边采光，旁边玄关柜摆有少量干花装饰，干净整洁的休闲居家空间。

[人物与情境]
20-30岁白人年轻女性，穿着休闲浅色系居家卫衣，刚装饰完自家空墙，随手拿起手机分享新入的好物，情绪从对空墙的无奈转为看到成品的满意惊喜，自然不刻意。

[镜头]
手持自然视角，近景开场hook，中景展示整体效果，特写突出细节，轻微自然手抖符合UGC原生感，平视角度亲切自然。

[灯光]
柔和的窗边自然光，暖调，阴影浅淡，突出镜面的反光质感，氛围温馨明亮。

[产品一致性]
立体树脂蜂鸟造型壁挂，带镜面表面设计，造型流畅精致。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻缓lo-fi居家BGM，音量低于口播不抢声，搭配轻微的室内自然环境底噪。

[转场/剪辑]
TikTok风格快速跳切，无复杂特效，自然剪辑。

[约束条件]
保持自然、非摆拍。禁止价格信息，禁止逐字字幕，禁止危险动作。适当添加英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s）
画面：镜头对准玄关光秃秃的空白白墙，女生伸手将蜂鸟壁挂举到墙面位置，文字贴纸 ""Empty Wall Fix ✨""

Shot 2（2–4s）
画面：女生后退一步，中景展示挂好后的玄关整体效果，歪头欣赏。

Shot 3（4–6s）
画面：推镜特写蜂鸟的镜面表面，阳光反射出柔和光斑，女生用指尖轻碰镜面边缘，文字贴纸 ""Mirror Surface""

Shot 4（6–8s）
画面：镜头拉远，展示壁挂和旁边玄关干花装饰的搭配效果，整体和谐温馨。

Shot 5（8–10s）
画面：女生轻轻晃动壁挂展示稳定性，凸显树脂材质的细腻质感。

Shot 6（10–12s）
画面：侧角度镜头，展示蜂鸟的立体造型，光影落在装饰上凸显层次感。

Shot 7（12–15s）
画面：女生侧身站在墙边，微笑着伸手指向壁挂，再指向屏幕下方购物车位置，镜头推近定格在蜂鸟装饰上。

旁白 [女性, 20多岁中段, 温柔惊喜, 美式口音, 放松语速, 无奈→惊喜满足]：""Honestly, my entryway wall was so boring forever. This little hummingbird decor is such a vibe! The mirror detail makes it so luxe, fits any style. Tap the link to grab one for your empty walls!""
```"
1730317816435217044,"https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/46b508efb7e04e1fb4ea5c8868f36e8b~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/46b508efb7e04e1fb4ea5c8868f36e8b~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1d748e8496884de5ae6a2b1f45fc4505~tplv-o3syd03w52-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称

[概述]
一位年轻女性在北欧风客厅，通过居家插花布置展示仿真绣球花的逼真质感与装饰性，整体氛围温馨治愈松弛。

[风格]
真实 TikTok UGC 风格，手持智能手机拍摄，自然轻微手抖，连续视频，竖屏 9:16

[环境]
明亮通透的浅色系北欧风客厅，落地窗透进柔和自然光，背景可见浅米色沙发与干净茶几，是刚整理完的温馨居家氛围。

[人物与情境]
20多岁白人女性，穿着休闲宽松的针织家居服，刚拆完家居好物快递，随手记录布置过程，表情从平淡期待变成惊喜满意，自然分享无刻意推销感。

[镜头]
手持拍摄，从近景特写到中景拉远，平视角度，自然轻微晃动，符合真实UGC拍摄感，多角度展示产品细节与整体效果。

[灯光]
柔和南向自然光，暖调，光影柔和无硬阴影，整体温暖治愈的色调。

[产品一致性]
饱满的蓝紫色渐变仿真绣球花头，花瓣纹理清晰，花型蓬松自然。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻缓温柔的lo-fi BGM贯穿，音量低于口播不抢声，搭配轻微的摆放动作自然环境底噪。

[转场/剪辑]
TikTok风格快速跳切，自然流畅，无复杂特效。

[约束条件]
保持自然、非摆拍。禁止逐字字幕、禁止价格信息，适当添加英文卖点贴纸自然融入画面，无过度宣传感。

[动作与旁白]

Shot 1（0–2s）
画面：插满整瓶的仿真绣球花特写，女生的手轻轻拨弄花头，花型饱满蓬松，视觉惊艳抓眼。

Shot 2（2–4s）
画面：女生拿起单朵绣球花凑到镜头前，展示花瓣纹理细节，画面弹出文字贴纸 ""Looks So Real!""。

Shot 3（4–6s）
画面：中景镜头，女生把绣球花一朵朵插进透明玻璃花瓶，调整花头位置展示整体花量。

Shot 4（6–8s）
画面：镜头拉远，展示插好的花束放在客厅茶几上的整体装饰效果，和浅色系家装自然融合，画面弹出文字贴纸 ""Home Upgrade ✨""。

Shot 5（8–10s）
画面：女生指尖轻轻触碰花瓣，展示仿真花瓣的逼真质感。

Shot 6（10–13s）
画面：快速切镜，分别展示花束摆放在餐桌、卧室床头柜的不同场景效果。

Shot 7（13–15s）
画面：镜头切回客厅茶几的成品花束，女生对着镜头笑，手指向下指向屏幕下方购物车位置引导点击。

旁白 [女性, 20多岁中段, 温柔松弛, 美式口音, 中等舒缓语速, 平淡期待→惊喜满意]：""I wasn't expecting these to look this good! They're so realistic and full, no one can tell they're fake. Perfect for sprucing up any room. Tap the link to grab yours!""
```"
1731849208209052533,"https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5a8ccb8856c444e9850354834e5faf95~tplv-o3syd03w52-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5a8ccb8856c444e9850354834e5faf95~tplv-o3syd03w52-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/bd787f7c85f644528132f3c8bf704043~tplv-omjb5zjo8w-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称

[概述]
一位年轻天主教信众女性在美式家庭客厅，通过展示悬挂效果与手工细节，呈现这款天主教十字架墙面装饰的精致文艺复兴雕塑质感与家居装饰性，整体氛围宁静温暖，充满平和的信仰氛围。

[风格]
真实TikTok UGC原生风格，手持智能手机拍摄，自然轻微手抖，连续视频，竖屏 9:16

[环境]
浅奶白色墙面的温馨美式客厅，背景可见浅木色沙发与几株小型绿植，午后自然光透过落地窗斜射进来，空间干净整洁，充满生活化的居家氛围。

[人物与情境]
20-30岁白人女性，穿着简约休闲米色针织衫，刚拆完新购入的装饰，自然拿起分享，表情平和温柔，带着找到心仪好物的满足感，无刻意摆拍感。

[镜头]
手持平视拍摄，自然推近拉远，从特写切换到中景，原生轻微手抖符合UGC质感，不刻意过度稳定。

[灯光]
柔和暖调午后自然光，斜射突出雕塑的纹理立体感，阴影柔和，整体氛围温暖治愈。

[产品一致性]
文艺复兴风格手工雕塑天主教十字架，9.65英寸高，耶稣基督造型，雕刻线条精致，外观色调与参考图一致。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻柔舒缓的空灵轻音BGM，音量远低于口播，搭配自然的居家环境底噪，无夸张音效。

[转场/剪辑]
TikTok风格自然跳切，无复杂特效，节奏贴合口播节奏。

[约束条件]
保持自然、非摆拍，禁止价格信息、禁止逐字全屏字幕，禁止夸张营销动作，适当添加英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s）
Hook：特写午后阳光斜射在挂好的十字架雕塑上，清晰展现耶稣造型的雕刻纹理，氛围宁静治愈，画面出现文字贴纸 ""Perfect Prayer Nook Piece ✝️""

Shot 2（2–4s）
镜头慢慢拉远，展示十字架挂在客厅墙面的整体装饰效果，呈现和居家环境的适配度

Shot 3（4–6s）
女性伸手轻轻抚摸十字架的边缘，展示手工雕刻的细腻质感

Shot 4（6–8s）
特写对焦十字架的雕刻细节，展现文艺复兴风格的造型设计，画面出现文字贴纸 ""Handmade Sculpted Detail""

Shot 5（8–10s）
女性双手捧着十字架，对比自己的手掌展示产品尺寸，凸显大小适中适配墙面

Shot 6（10–12s）
镜头拉开，展示十字架和角落祷告区的小型烛台、香薰摆件搭配的整体效果

Shot 7（12–15s）
镜头切回十字架特写，随后女性侧身面对镜头，抬手比向画面下方购物车位置引导点击

旁白 [女性, 20多岁中段, 温柔真诚, 美式口音, 舒缓语速, 平和期待→满足欣喜]：""I've been hunting for the right cross for my prayer nook, and this is it. The handmade Renaissance details are so stunning, fits my space perfectly. It's also such a thoughtful gift. Tap the link to check it out!""
```"
