pid,image_url,prompt
1730317816435217044,"https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/46b508efb7e04e1fb4ea5c8868f36e8b~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/46b508efb7e04e1fb4ea5c8868f36e8b~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1d748e8496884de5ae6a2b1f45fc4505~tplv-o3syd03w52-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称

[概述]
一位年轻家居博主在自家玄关，通过改造空白桌面展示仿真绣球花的逼真质感与百搭装饰效果，整体氛围温馨治愈、清新舒适。

[风格]
真实原生TikTok UGC风格，手持智能手机拍摄，自然轻微抖动，充满日常分享感，连续视频，竖屏 9:16

[环境]
明亮的北欧风居家玄关，靠窗位置，浅色简约家具，背景干净整洁，柔和松弛的居家氛围。

[人物与情境]
20-28岁白人年轻女性，穿着浅色系休闲居家卫衣，正在整理家居角落，想要改造单调的空白桌面，自发分享挖到的装饰好物，表情从对空白桌面的无奈到改造后的满意欣喜，状态自然松弛。

[镜头]
手持拍摄，平视角度，近景开场，特写展示细节，中景呈现整体效果，符合日常记录的原生感。

[灯光]
柔和的窗边漫射自然光，暖调浅色系，阴影柔和，营造温馨明亮的居家氛围。

[产品一致性]
饱满的蓝紫色仿真绣球花头，花瓣层次清晰，质感逼真，确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻缓慵懒的轻民谣BGM贯穿全片，音量低于口播不抢声，搭配轻微的窗边自然风底噪。

[转场/剪辑]
TikTok风格快速自然跳切，无复杂特效，保持原生分享感。

[约束条件]
保持自然、非摆拍，禁止价格信息，禁止逐字全屏字幕，禁止夸张摆拍动作，适当添加英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s）
画面：特写空空荡荡的浅色玄关桌面，画面弹出文字贴纸 ""My space was so boring 😩""

Shot 2（2–4s）
画面：女生手捧一捧仿真绣球花，对着镜头展示整束花的完整形态。

Shot 3（4–6s）
画面：特写女生手指轻轻拨动绣球花瓣，展示花瓣的饱满层次和逼真质感，弹出文字贴纸 ""Super Realistic 🌸""

Shot 4（6–8s）
画面：女生把绣球花插入桌面的透明花瓶，调整摆放位置。

Shot 5（8–10s）
画面：镜头拉远，展示改造完成后的整个玄关桌面，整体清新和谐。

Shot 6（10–12s）
画面：特写绣球花和桌面小香薰的搭配，突出整体氛围感。

Shot 7（12–15s）
画面：女生侧身站在桌边，笑着伸手点向屏幕下方，引导点击购物车。

旁白 [女性, 20多岁中段, 温柔治愈分享感, 美式口音, 放松中等语速, 略微无奈→欣喜满意]：""Honestly, my boring empty entryway was driving me crazy. These hydrangeas look so real, no one can tell they're fake. They fit any space, tap the link to grab yours for your home!""
```"
1731849208209052533,"https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5a8ccb8856c444e9850354834e5faf95~tplv-o3syd03w52-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5a8ccb8856c444e9850354834e5faf95~tplv-o3syd03w52-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/bd787f7c85f644528132f3c8bf704043~tplv-omjb5zjo8w-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称

[概述]
一位年轻虔诚信徒在自家客厅墙面布置这款手工文艺复兴十字架壁挂，展示产品的精致雕刻工艺与装饰性，整体氛围平和温暖，虔诚治愈。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，连续视频，竖屏 9:16

[环境]
明亮干净的美式浅色系客厅，简约软装布置，空白的入户墙面，上午柔和自然光入室，宁静松弛的居家氛围。

[人物与情境]
20-30岁白人女性，穿着宽松米白色休闲针织衫，刚刚拆封收到这款装饰，自然布置墙面，表情从期待转为平和满足，自发分享好物，无刻意摆拍感。

[镜头]
手持平视视角，特写展示雕刻细节，中景展示整体墙面搭配，缓慢运镜过渡，自然不突兀。

[灯光]
柔和侧射自然光，阴影柔和，温暖干净的暖调，突出十字架雕刻的肌理质感。

[产品一致性]
文艺复兴雕塑风格手工天主教十字架壁挂，耶稣基督造型，做旧复古质感，9.65英寸高度，确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻柔舒缓的轻暖BGM贯穿，音量远低于口播，搭配自然轻微的居家环境底噪，无夸张音效。

[转场/剪辑]
TikTok风格自然跳切，节奏明快不拖沓，无复杂特效。

[约束条件]
保持自然、非摆拍。禁止夸张推销动作，禁止价格信息，适当添加英文卖点贴纸自然融入画面，无逐字字幕。

[动作与旁白]
Shot 1（0–2s）
画面：近距离特写十字架的耶稣雕塑雕刻细节，清晰呈现手工肌理，第一秒抓住视线。

Shot 2（2–4s）
画面：镜头向后拉远，展示十字架挂在浅色墙面的整体效果，呈现和家居环境的搭配。画面出现文字贴纸 ""Handmade Detail ✨""

Shot 3（4–6s）
画面：女性的手轻轻拂过十字架边缘，展示雕刻的细腻质感。

Shot 4（6–8s）
画面：中景镜头，女性站在墙前侧身，微笑着看向十字架，氛围平和。画面出现文字贴纸 ""Perfect Religious Decor""

Shot 5（8–10s）
画面：特写十字架的整体轮廓，展示做旧复古的文艺复兴风格质感。

Shot 6（10–13s）
画面：女性侧身站在旁，展示十字架和墙面的比例适配度。

Shot 7（13–15s）
画面：镜头切回十字架特写，缓慢小幅晃动，引导点击查看。

旁白 [女性, 20多岁后半, 温和真诚, 美式口音, 缓慢舒缓, 期待→平和满足]：""I’ve been looking for the perfect cross for my home. This handmade Renaissance crucifix is exactly what I wanted. Gorgeous detail, fits any space, great for gifting too. Tap the link to check it out!""
```"
1730317816435217044,"https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/46b508efb7e04e1fb4ea5c8868f36e8b~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/46b508efb7e04e1fb4ea5c8868f36e8b~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1d748e8496884de5ae6a2b1f45fc4505~tplv-o3syd03w52-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称

[概述]
一位年轻居家博主在自家客厅，通过布置装饰展示仿真绣球花的逼真质感与百搭装饰性，整体氛围轻松治愈、充满日常氛围感。

[风格]
真实原生TikTok UGC风格，手持智能手机拍摄，带自然轻微抖动，连续视频，竖屏 9:16

[环境]
明亮的现代简约风客厅，白天，落地窗透进柔和自然光，背景可见浅灰色沙发与简约木质家具，整洁温馨的日常居家氛围。

[人物与情境]
20多岁白人年轻女性，穿着休闲宽松卫衣牛仔裤，原本整理客厅桌面，发现新买的仿真花超出预期，随手拿起手机分享，情绪从对鲜切花的无奈变成惊喜满意。

[镜头]
手持平视视角，自然跟随人物动作移动，中景展示整体装饰效果，特写突出花头质感，无刻意生硬运镜。

[灯光]
柔和的白天室内自然光，暖调，均匀明亮，无生硬阴影，营造温馨居家氛围。

[产品一致性]
饱满蓬松的圆形绣球花头，花瓣纹理清晰，色调柔和自然，多支成束。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻缓柔和的居家BGM，音量远低于口播不抢声，搭配轻微自然室内环境底噪。

[转场/剪辑]
TikTok风格快速自然跳切，无复杂特效，节奏流畅贴合内容。

[约束条件]
保持自然、非摆拍，禁止过度修饰的刻意摆拍感，禁止逐字字幕，禁止价格信息，适当添加英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s）
画面：女生皱眉对着桌上枯萎的鲜绣球花摇头，把枯花拿到一边（痛点Hook）

Shot 2（2–4s）
画面：拿出一整束仿真绣球花，对着镜头展示整束的饱满花型

Shot 3（4–6s）
画面：特写花头，女生用手指轻轻拨动花瓣展示质感，画面出现文字贴纸 ""Looks So Real 🌸""

Shot 4（6–8s）
画面：女生把仿真绣球花插进桌面透明花瓶，调整摆放位置

Shot 5（8–10s）
画面：拉远中景，展示插好花的客厅角落，女生侧身欣赏整体效果

Shot 6（10–12s）
画面：切镜展示绣球花摆放在餐桌中央的装饰效果，画面出现文字贴纸 ""No Water Needed ✨""

Shot 7（12–15s）
画面：镜头切回整束绣球花的特写，女生的手轻轻点向屏幕下方，引导点击购物车

旁白 [女性, 20多岁中段, 轻松闺蜜感, 美式口音, 自然语速, 无奈烦躁→惊喜愉悦→真诚推荐]：""Ugh, so tired of fresh flowers dying after three days. Wait till you see these hydrangeas — they look totally real! Instantly upgrades any space, no watering ever. Tap the link to grab yours!""
```"
1731849208209052533,"https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5a8ccb8856c444e9850354834e5faf95~tplv-o3syd03w52-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5a8ccb8856c444e9850354834e5faf95~tplv-o3syd03w52-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/bd787f7c85f644528132f3c8bf704043~tplv-omjb5zjo8w-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称

[概述]
一位年轻虔诚的白人女性在温馨美式居家客厅，展示刚安装好的手工文艺复兴风格天主教十字架墙饰，呈现产品精致雕刻质感与适配家居的装饰效果，整体氛围宁静温暖，充满信仰氛围感。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，带自然轻微手抖，连续视频，竖屏 9:16

[环境]
暖调美式客厅，浅奶咖色纯色墙面，背景可见简约布艺沙发与软装饰，午后自然光透过纱帘洒入，安静舒适的私人信仰空间

[人物与情境]
20-30岁白人女性，穿着宽松简约的棉麻居家裙，头发自然散落，刚收到新品并完成安装，自发拿起手机记录分享，表情从期待转为平静满足，状态自然放松

[镜头]
手持平视第三人称视角，运镜自然舒缓，特写展示细节，中远景展示整体上墙效果，节奏贴合氛围

[灯光]
柔和午后暖调侧光，阴影柔和，突出十字架雕刻纹理，整体氛围温暖宁静

[产品一致性]
9.65英寸高天主教十字架耶稣雕塑墙饰，文艺复兴风格手工雕刻，纹理清晰复古。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致

[背景音]
轻柔舒缓的轻音BGM贯穿，音量远低于口播，搭配自然居家环境底噪，安静不突兀

[转场/剪辑]
TikTok风格自然跳切，无夸张特效，节奏舒缓

[约束条件]
保持自然、非摆拍，禁止夸张动作、禁止价格信息、禁止逐字全屏字幕，适当添加英文卖点贴纸自然融入画面

[动作与旁白]

Shot 1（0–2s）
画面：特写十字架的耶稣雕刻细节，午后光线落在纹理上，镜头微微前移抓眼球

Shot 2（2–4s）
画面：镜头缓缓拉远，展示十字架挂在墙面上的整体效果，融入居家环境

Shot 3（4–6s）
画面：特写十字架边缘，女性的手轻轻拂过雕刻表面展示手工质感，画面出现文字贴纸 ""Hand Carved ✨""

Shot 4（6–8s）
画面：中景，女性侧身站在十字架旁，微笑着看向墙面装饰，点头认可

Shot 5（8–10s）
画面：特写尺寸对比，女性手掌放在十字架旁，展示合适的9.65英寸大小

Shot 6（10–12s）
画面：远景镜头，展示十字架和整个客厅软装的和谐搭配，画面出现文字贴纸 ""Timeless Decor""

Shot 7（12–15s）
画面：镜头切回女性正对镜头，微笑着轻点屏幕下方引导点击

旁白 [女性, 20多岁中段, 温柔真诚, 美式口音, 舒缓语速, 平静期待→欣慰满足]：""Honestly, I've been looking for the perfect cross for my wall forever. This hand-carved renaissance one is just stunning. It fits so perfectly in my space, such a gentle daily reminder. Grab yours if you've been searching too, tap the link below!""
```"
1730317816435217044,"https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/46b508efb7e04e1fb4ea5c8868f36e8b~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/46b508efb7e04e1fb4ea5c8868f36e8b~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/1d748e8496884de5ae6a2b1f45fc4505~tplv-o3syd03w52-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称

[概述]
一位年轻家居博主在居家客厅，通过对比枯萎鲜切花和仿真花，展示仿真绣球花逼真质感、免养护的核心卖点，整体氛围清新治愈，温馨自然。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，日常分享感。连续视频。竖屏 9:16。

[环境]
明亮的浅色系美式居家客厅，落地窗透进自然光，背景可见简约布艺沙发，干净整洁的日常家居环境。

[人物与情境]
20多岁白人年轻女性，身着休闲浅色针织上衣，淡妆，刚整理完客厅，随手分享布置心得，情绪从无奈烦恼转成惊喜满意，自然无刻意推销感。

[镜头]
手持拍摄，平视视角，开场中景，特写拍花材细节，中景展示摆放效果，运镜跟随动作自然移动。

[灯光]
柔和南向自然光，暖调均匀照明，无强烈硬阴影，整体清新明亮氛围。

[产品一致性]
饱满的淡蓝紫色仿真绣球花头，花瓣纹理清晰，花型蓬松立体。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻缓慵懒的轻民谣BGM贯穿，音量低于口播不抢声，搭配轻微的室内环境底噪，自然柔和。

[转场/剪辑]
TikTok风格快速跳切，无复杂特效，剪辑自然流畅。

[约束条件]
保持自然、非摆拍。禁止价格信息、禁止逐字全屏字幕，禁止夸张摆拍。适当添加英文卖点贴纸自然融入画面。

[动作与旁白]

Shot 1（0–2s）
画面：茶几上放着已经蔫掉枯萎的真绣球花，博主对着镜头无奈摊手，痛点Hook。

Shot 2（2–4s）
画面：博主移走蔫花，拿出一束饱满的仿真绣球花，对着镜头整体展示花型。

Shot 3（4–6s）
画面：特写花瓣，博主用手指轻轻拂过花瓣，展示纹理质感。画面弹出文字贴纸 ""Looks So Real 😍""。

Shot 4（6–8s）
画面：博主将仿真绣球花插进玻璃花瓶，轻松调整花的位置。

Shot 5（8–10s）
画面：中景展示插好的绣球花瓶放在沙发边几的整体装饰效果。

Shot 6（10–12s）
画面：切镜展示另一束绣球花摆在餐厅餐边柜的效果，博主侧身点头表示满意。画面弹出文字贴纸 ""Never Wilts ✨""。

Shot 7（12–15s）
画面：博主退后半步张开手臂展示整个空间，随后伸手点向屏幕下方购物车位置引导下单。

旁白 [女性, 20多岁中段, 温柔治愈, 美式口音, 放松语速, 无奈烦恼→惊喜满意]：""Ugh, my real hydrangeas died in like 3 days... Wait, these are FAKE! They look so real, right? Perfect for any spot, they never wilt. Tap the link below to grab yours!""
```"
1731849208209052533,"https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5a8ccb8856c444e9850354834e5faf95~tplv-o3syd03w52-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5a8ccb8856c444e9850354834e5faf95~tplv-o3syd03w52-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/bd787f7c85f644528132f3c8bf704043~tplv-omjb5zjo8w-resize-jpeg:800:800.image?","```
[类型]
UGC 第一人称 居家宗教装饰分享

[概述]
一位年轻天主教信徒在自家客厅的祈祷角，通过展示整体悬挂效果和手工细节，展示这款天主教十字架壁挂的精致雕塑质感与装饰性，整体氛围宁静虔诚温馨。

[风格]
真实 TikTok UGC 风格，手持智能手机拍摄，自然轻微手抖，原生感分享画面，连续视频，竖屏 9:16

[环境]
整洁温馨的美式居家客厅，浅米色空白墙面，窗边柔和自然光洒入，安静简约的祈祷空间，氛围平和。

[人物与情境]
20多岁白人女性，穿着简约休闲米白针织上衣，刚将十字架挂好，自然对着镜头分享自己的新装饰，情绪从期待到满足，没有刻意推销感，就是同好分享。

[镜头]
自然手持运镜，从远景拉到近景再到特写，平视角度，贴合第一人称分享视角，流畅变换景别突出产品细节。

[灯光]
柔和的日间侧方自然光，打在十字架雕塑上突出纹理层次，无硬阴影，色调温暖柔和，营造沉静氛围。

[产品一致性]
文艺复兴雕塑风格天主教十字架壁挂，立体耶稣造型，手工质感，9.65英寸尺寸，外观细节与提供图片一致。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致。

[背景音]
轻柔舒缓的轻钢琴BGM贯穿全程，音量远低于口播，搭配自然的室内轻微环境音，安静不嘈杂。

[转场/剪辑]
TikTok风格自然跳切，无复杂特效，流畅切换不同景别。

[约束条件]
保持自然、非摆拍，禁止逐字字幕，禁止价格信息，禁止夸张宣传，适当添加英文卖点贴纸文字，自然融入画面。

[动作与旁白]

Shot 1（0–2s）
画面：第一人称视角后退一步，展示刚挂好的十字架在空白墙面的整体效果，画面出现文字贴纸 ""Game Changer for my prayer nook ✝️""

Shot 2（2–4s）
画面：镜头缓缓推近，展示十字架和周围居家软装的整体搭配效果。

Shot 3（4–6s）
画面：继续推近十字架主体，特写文艺复兴风格雕塑的纹理细节，突出手工雕刻的层次。

Shot 4（6–8s）
画面：女性的手轻轻触碰十字架外边缘，展示做工的细腻质感。

Shot 5（8–10s）
画面：镜头拉远，展示整个祈祷角的完整氛围，女性站在一旁浅笑。

Shot 6（10–12s）
画面：切镜特写十字架整体立体造型，文字贴纸 ""Handmade Renaissance Detail""

Shot 7（12–15s）
画面：镜头切到中景，女性面向镜头，手轻轻比向墙上的十字架，引导点击。

旁白 [女性, 20多岁中段, 宁静真诚, 美式口音, 舒缓放松语速, 满心期待→满足欣慰]：""I've been looking for the perfect cross for my prayer nook forever. This handmade one is exactly what I wanted, such beautiful detail. It fits perfectly here, makes my space feel so peaceful. It's also a great gift, tap the link to get yours!""
```"
1731787082116141179,"https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/390c965198654e94ad0e8580e8a8c762~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6faf4859923a4efa84a2148f4d8feb5c~tplv-o3syd03w52-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/390c965198654e94ad0e8580e8a8c762~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6faf4859923a4efa84a2148f4d8feb5c~tplv-o3syd03w52-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6faf4859923a4efa84a2148f4d8feb5c~tplv-o3syd03w52-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称

[概述]
一位年轻女性在晨间客厅收拾通勤物品，通过日常出门的场景展示牛仔风不锈钢保温杯的高颜值外观、双盖设计和便携保温特性，整体氛围轻松自然，充满日常种草感。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，连续视频，竖屏 9:16

[环境]
明亮的晨间美式住宅客厅玄关，暖调自然光透窗而入，背景可见挂好的通勤外套、钥匙挂钩，生活化的日常出门场景

[人物与情境]
20多岁白人年轻女性，穿休闲卫衣牛仔裤，正收拾出门的随身包，原本只是随手分享新入手的水杯，情绪从出门前的小烦躁变成发现好物的惊喜，状态松弛自然

[镜头]
平视手持视角，开头近景抓情绪，特写展示产品细节，中景展示使用场景，自然切换角度

[灯光]
柔和的晨间室内自然光，暖调均匀照明，无强烈硬阴影，温馨自然

[产品一致性]
牛仔纹理外观的不锈钢保温杯，配备吸管盖和直饮双盖，外观简约百搭。确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致

[背景音]
轻快轻节奏的流行BGM贯穿，音量低于口播不抢声，混合轻微的晨间室内环境底噪，自然真实

[转场/剪辑]
TikTok风格快速干净跳切，无复杂特效，符合短视频观看节奏

[约束条件]
保持自然、非摆拍。禁止开盖展示瓶口细节，无价格信息，无逐字字幕，适当添加英文卖点贴纸自然融入画面

[动作与旁白]

Shot 1（0–2s）
画面：女生拿着已经漏湿包边、冰块完全融化的旧保温杯，皱着眉对着镜头翻了个白眼，痛点hook

Shot 2（2–4s）
画面：女生从购物袋里掏出全新的牛仔风保温杯，对着镜头晃了晃展示整体外观，画面出现文字贴纸 ""Game Changer""

Shot 3（4–6s）
画面：特写牛仔纹理杯身，女生用手指轻轻划过纹理，展示独特外观质感

Shot 4（6–8s）
画面：展示搭配的两个不同杯盖，女生分别拿起对着镜头稍作停留，画面出现文字贴纸 ""Dual Lids""

Shot 5（8–10s）
画面：女生把保温杯塞进随身通勤包，轻轻晃了晃包身，展示不会外漏、适配包型

Shot 6（10–13s）
画面：中景展示女生背起包，保温杯自然放在包侧插袋里，展示日常出行的便携性

Shot 7（13–15s）
画面：镜头切近，女生拿起保温杯对着镜头举了举，伸手比向屏幕下方购物车位置，引导点击

旁白 [女性, 20多岁前段, 闺蜜式分享, 美式口音, 自然中等语速, 烦躁无奈→惊喜满意]：""Tired of your drink getting warm before you even get to work? Look at this cute denim tumbler! It keeps iced cold for hours, fits right in your bag. Tap the link to grab yours!""
```"
1732020668438515761,"https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/9a205787d4a04d35b901a7d45dca7394~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/9a205787d4a04d35b901a7d45dca7394~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/93d14acd4bbd48d881f77600526e3b22~tplv-o3syd03w52-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/9a205787d4a04d35b901a7d45dca7394~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/9a205787d4a04d35b901a7d45dca7394~tplv-omjb5zjo8w-resize-jpeg:800:800.image?,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/93d14acd4bbd48d881f77600526e3b22~tplv-o3syd03w52-resize-jpeg:800:800.image?","```
[类型]
UGC 第三人称

[概述]
一位年轻白人女性在卧室睡前场景，通过开关灯对比、细节展示，呈现圣裘德亚克力装饰夜灯的柔和暖光与装饰效果，核心卖点是柔和护眼、精致设计、温馨氛围感，整体氛围治愈松弛。

[风格]
真实TikTok UGC风格，手持智能手机拍摄，自然轻微手抖，连续视频，竖屏 9:16

[环境]
睡前昏暗的卧室，仅窗外透入微弱街景光线，背景可见简约床头柜与柔软床品，安静松弛的居家氛围

[人物与情境]
20-30岁白人年轻女性，穿着宽松休闲居家睡裙，整理床头柜时自然分享新收到的夜灯，情绪从平静放松到惊喜喜爱，无刻意推销感

[镜头]
手持自然运镜，开头近景抓眼，特写展示细节，拉远展示摆放效果，平视角度贴近日常使用视角

[灯光]
整体环境偏暗，突出夜灯本身的柔和暖光，色调温暖治愈，无强烈硬阴影

[产品一致性]
透明亚克力装饰牌带有圣裘德软袍形象，搭配温润暖色调底座的USB供电LED夜灯，确保视频中商品视觉效果与提供图片完全一致，保持相同比例、形状、颜色，全程一致

[背景音]
轻柔舒缓的低音量卧室BGM，音量低于口播不抢声，搭配轻微的居家环境底噪，安静不突兀

[转场/剪辑]
TikTok风格自然跳切，无复杂特效，节奏贴合15秒时长

[约束条件]
保持自然、非摆拍，禁止价格信息、禁止逐字大字幕，禁止插拔等多余操作，适当添加英文卖点贴纸自然融入画面

[动作与旁白]

Shot 1（0–2s）
画面：昏暗卧室中，亮着暖光的圣裘德夜灯占据画面中心，柔和光线漫出，瞬间抓住视线

Shot 2（2–4s）
画面：特写亚克力牌上的圣裘德软袍形象，清晰展示印刷细节，画面弹出文字贴纸""Beautiful Detail ✨""

Shot 3（4–6s）
画面：手指轻触底座开关，夜灯熄灭，对比全暗的卧室环境

Shot 4（6–8s）
画面：再次轻触开关点亮夜灯，暖光慢慢铺满附近区域，画面弹出文字贴纸""So Soft Glow""

Shot 5（8–10s）
画面：镜头拉远，展示夜灯摆放在卧室床头柜的整体搭配效果

Shot 6（10–12s）
画面：手轻轻扶住夜灯底座，小幅度转动展示整体造型和底座质感

Shot 7（12–15s）
画面：镜头切回亮着的夜灯特写，右下角慢慢弹出购物车图标引导点击

旁白 [女性, 20多岁中段, 温柔舒缓, 美式口音, 放松缓慢语速, 平静柔和→欣喜满足]：""Honestly, this little night light is such a vibe for my bedroom. The warm glow is so soft, never harsh at all. Such a pretty little piece, I love having it by my bed. Tap the link to grab yours!""
```"
